ano,municipio_codigo,municipio,cnae,descricao,grupo,estab_com_vinculo,vinculos_ativos,estab_declarantes
2025,420910,Joinville,4329102,Instalação de equipamentos para orientação à navegação,Comércio e serviços náuticos,0,0,1
2025,420910,Joinville,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,5,25,14
2025,420910,Joinville,5011401,"Transporte marítimo de cabotagem, carga",Portos e navegação,0,0,1
2025,420910,Joinville,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,1,1,1
2025,420910,Joinville,5231101,Administração da infraestrutura portuária,Portos e navegação,0,0,1
2025,420910,Joinville,5231102,Atividades do operador portuário,Portos e navegação,1,2,4
2025,420910,Joinville,5232000,Atividades de agenciamento marítimo,Portos e navegação,4,23,7
2025,420910,Joinville,5239799,Atividades auxiliares dos transportes aquaviários,Portos e navegação,0,0,1
2025,420910,Joinville,7719501,"Locação de embarcações sem tripulação, exceto para fins recreativos",Comércio e serviços náuticos,1,1,4
2025,420930,Lages,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2025,420930,Lages,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,1
2025,420930,Lages,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,9,1
2025,420930,Lages,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,0,0,1
2025,420930,Lages,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,0,0,1
2025,420940,Laguna,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,9,142,619
2025,420940,Laguna,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,2498
2025,420940,Laguna,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,1,9,8
2025,420940,Laguna,0321301,Criação de peixes em água salgada e salobra,Pesca e aquicultura,1,1,2
2025,420940,Laguna,0321302,Criação de camarões em água salgada e salobra,Pesca e aquicultura,3,8,4
2025,420940,Laguna,0321303,Criação de ostras e mexilhões em água salgada e salobra,Pesca e aquicultura,0,0,2
2025,420940,Laguna,0321399,Cultivos e semicultivos da aquicultura em água salgada e salobra,Pesca e aquicultura,1,1,2
2025,420940,Laguna,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,7,181,9
2025,420940,Laguna,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,10,216,12
2025,420940,Laguna,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,0,0,1
2025,420940,Laguna,5231101,Administração da infraestrutura portuária,Portos e navegação,1,4,1
2025,421000,Luiz Alves,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,1
2025,421040,Maracajá,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,3
2025,421060,Massaranduba,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,33,1
2025,421080,Meleiro,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,2
2025,421100,Mondaí,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,1
2025,421120,Morro da Fumaça,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,7
2025,421125,Morro Grande,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2025,421130,Navegantes,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,55,541,356
2025,421130,Navegantes,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,1,6,19
2025,421130,Navegantes,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,3,10,6
2025,421130,Navegantes,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,9,125,23
2025,421130,Navegantes,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,6,2137,7
2025,421130,Navegantes,3011301,Construção de embarcações de grande porte,Construção de embarcações,6,919,7
2025,421130,Navegantes,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,4,133,9
2025,421130,Navegantes,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,0,0,2
2025,421130,Navegantes,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,21,341,30
2025,421130,Navegantes,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,2,5,9
2025,421130,Navegantes,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,0,0,1
2025,421130,Navegantes,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,0,0,2
2025,421130,Navegantes,5231101,Administração da infraestrutura portuária,Portos e navegação,0,0,1
2025,421130,Navegantes,5231102,Atividades do operador portuário,Portos e navegação,3,1219,5
2025,421130,Navegantes,5232000,Atividades de agenciamento marítimo,Portos e navegação,4,28,5
2025,421130,Navegantes,7719501,"Locação de embarcações sem tripulação, exceto para fins recreativos",Comércio e serviços náuticos,0,0,2
2025,421160,Nova Veneza,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,6
2025,421190,Palhoça,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,361
2025,421190,Palhoça,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,1
2025,421190,Palhoça,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,108
2025,421190,Palhoça,0321303,Criação de ostras e mexilhões em água salgada e salobra,Pesca e aquicultura,0,0,2
2025,421190,Palhoça,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,2
2025,421190,Palhoça,0321399,Cultivos e semicultivos da aquicultura em água salgada e salobra,Pesca e aquicultura,1,1,1
2025,421190,Palhoça,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,6,1
2025,421190,Palhoça,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,2,27,2
2025,421190,Palhoça,3011301,Construção de embarcações de grande porte,Construção de embarcações,0,0,1
2025,421190,Palhoça,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,3,199,3
2025,421190,Palhoça,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,6,501,9
2025,421190,Palhoça,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,3,8,13
2025,421190,Palhoça,4329102,Instalação de equipamentos para orientação à navegação,Comércio e serviços náuticos,0,0,1
2025,421190,Palhoça,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,5,72,10
2025,421190,Palhoça,5030101,Navegação de apoio marítimo,Portos e navegação,0,0,1
2025,421190,Palhoça,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,0,0,1
2025,421210,Palmitos,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,1,1
2025,421210,Palmitos,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,1,1,1
2025,421210,Palmitos,5232000,Atividades de agenciamento marítimo,Portos e navegação,0,0,1
2025,421225,Passo de Torres,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,456
2025,421225,Passo de Torres,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,1
2025,421225,Passo de Torres,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,10
2025,421230,Paulo Lopes,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,17
2025,421230,Paulo Lopes,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,1
2025,421230,Paulo Lopes,5030101,Navegação de apoio marítimo,Portos e navegação,1,23,1
2025,421240,Pedras Grandes,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2025,421250,Penha,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,54,287,620
2025,421250,Penha,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,6,19,79
2025,421250,Penha,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,3,19,3
2025,421250,Penha,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,2
2025,421250,Penha,0321399,Cultivos e semicultivos da aquicultura em água salgada e salobra,Pesca e aquicultura,1,1,1
2025,421250,Penha,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,18,231,45
2025,421250,Penha,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,6,106,11
2025,421250,Penha,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,1,4,1
2025,421250,Penha,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,3
2025,421250,Penha,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,1,1,1
2025,421250,Penha,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,1,2,1
2025,421250,Penha,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,1,6,2
2025,421265,Pescaria Brava,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,20
2025,421265,Pescaria Brava,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,206
2025,421265,Pescaria Brava,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,2
2025,421265,Pescaria Brava,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,1
2025,421280,Balneário Piçarras,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,55
2025,421280,Balneário Piçarras,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,18
2025,421280,Balneário Piçarras,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,4
2025,421280,Balneário Piçarras,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,3,31,6
2025,421280,Balneário Piçarras,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,4,221,4
2025,421280,Balneário Piçarras,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,2,2,2
2025,421280,Balneário Piçarras,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,1
2025,421280,Balneário Piçarras,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,3
2025,421280,Balneário Piçarras,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,0,0,1
2025,421280,Balneário Piçarras,5232000,Atividades de agenciamento marítimo,Portos e navegação,0,0,1
2025,421290,Pinhalzinho,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,1
2025,421290,Pinhalzinho,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,0,0,1
2025,421350,Porto Belo,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,50,281,244
2025,421350,Porto Belo,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,19
2025,421350,Porto Belo,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,3,12,4
2025,421350,Porto Belo,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,2,21,2
2025,421350,Porto Belo,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,2
2025,421350,Porto Belo,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,3,37,3
2025,421350,Porto Belo,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,1
2025,421350,Porto Belo,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,2,4,11
2025,421350,Porto Belo,4329102,Instalação de equipamentos para orientação à navegação,Comércio e serviços náuticos,0,0,1
2025,421350,Porto Belo,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,2,2,5
2025,421350,Porto Belo,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,1,11,6
2025,421350,Porto Belo,7719501,"Locação de embarcações sem tripulação, exceto para fins recreativos",Comércio e serviços náuticos,0,0,1
2025,421370,Pouso Redondo,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,4,1
2025,421370,Pouso Redondo,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,1,1,1
2025,421380,Praia Grande,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,5
2025,421380,Praia Grande,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,1
2025,421390,Presidente Castello Branco,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,1
2025,421490,Rio Fortuna,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,6,1
2025,421500,Rio Negrinho,5232000,Atividades de agenciamento marítimo,Portos e navegação,0,0,1
2025,421510,Rodeio,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,2,1
2025,421545,Sangão,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,6
2025,421565,Santa Rosa do Sul,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,26
2025,421565,Santa Rosa do Sul,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,4
2025,421570,Santo Amaro da Imperatriz,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,3
2025,421570,Santo Amaro da Imperatriz,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,1,8,2
2025,421600,São Carlos,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,3,1
2025,421620,São Francisco do Sul,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,96
2025,421620,São Francisco do Sul,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,230
2025,421620,São Francisco do Sul,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,8
2025,421620,São Francisco do Sul,0321301,Criação de peixes em água salgada e salobra,Pesca e aquicultura,0,0,2
2025,421620,São Francisco do Sul,0321302,Criação de camarões em água salgada e salobra,Pesca e aquicultura,1,3,437
2025,421620,São Francisco do Sul,3011301,Construção de embarcações de grande porte,Construção de embarcações,1,2,1
2025,421620,São Francisco do Sul,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,1,2,1
2025,421620,São Francisco do Sul,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,2
2025,421620,São Francisco do Sul,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,1,1,1
2025,421620,São Francisco do Sul,5030101,Navegação de apoio marítimo,Portos e navegação,3,57,5
2025,421620,São Francisco do Sul,5030102,Navegação de apoio portuário,Portos e navegação,5,123,7
2025,421620,São Francisco do Sul,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,0,0,1
2025,421620,São Francisco do Sul,5231101,Administração da infraestrutura portuária,Portos e navegação,1,246,2
2025,421620,São Francisco do Sul,5231102,Atividades do operador portuário,Portos e navegação,12,751,22
2025,421620,São Francisco do Sul,5232000,Atividades de agenciamento marítimo,Portos e navegação,17,186,22
2025,421620,São Francisco do Sul,5239701,Serviços de praticagem,Portos e navegação,1,6,2
2025,421620,São Francisco do Sul,5239799,Atividades auxiliares dos transportes aquaviários,Portos e navegação,8,390,11
2025,421630,São João Batista,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,6
2025,421635,São João do Itaperiú,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,2
2025,421640,São João do Sul,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,85
2025,421640,São João do Sul,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,4
2025,421660,São José,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,1,5,79
2025,421660,São José,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,3
2025,421660,São José,0321303,Criação de ostras e mexilhões em água salgada e salobra,Pesca e aquicultura,0,0,1
2025,421660,São José,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,1
2025,421660,São José,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,1
2025,421660,São José,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,1,17,4
2025,421660,São José,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,1,58,1
2025,421660,São José,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,2,3,5
2025,421660,São José,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,8,58,17
2025,421660,São José,5232000,Atividades de agenciamento marítimo,Portos e navegação,0,0,2
2025,421720,São Miguel do Oeste,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,2,1
2025,421740,Schroeder,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,1,4,1
2025,421760,Siderópolis,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2025,421770,Sombrio,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,189
2025,421770,Sombrio,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,1
2025,421770,Sombrio,0321302,Criação de camarões em água salgada e salobra,Pesca e aquicultura,0,0,1
2025,421770,Sombrio,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,7
2025,421800,Tijucas,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,2,23,137
2025,421800,Tijucas,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,1
2025,421800,Tijucas,0321301,Criação de peixes em água salgada e salobra,Pesca e aquicultura,0,0,1
2025,421800,Tijucas,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,1
2025,421800,Tijucas,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,3,1
2025,421800,Tijucas,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,0,0,2
2025,421800,Tijucas,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,1,2,3
2025,421800,Tijucas,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,1,3,7
2025,421800,Tijucas,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,1,2,2
2025,421835,Treviso,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,1
2025,421840,Treze de Maio,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2025,421870,Tubarão,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,7
2025,421870,Tubarão,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,9
2025,421870,Tubarão,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,1
2025,421870,Tubarão,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,1,4,1
2025,421880,Turvo,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,2
2025,421880,Turvo,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,1
2025,421880,Turvo,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,1
2025,421890,Urubici,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,1,1
2025,421900,Urussanga,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,38,1
2025,421930,Videira,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,3,1
2025,421935,Vitor Meireles,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,9,1
2025,421970,Xaxim,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,1
2025,422000,Balneário Rincão,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1163
2025,422000,Balneário Rincão,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,2
2025,422000,Balneário Rincão,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,1,1,1
