ano,municipio_codigo,municipio,cnae,descricao,grupo,estab_com_vinculo,vinculos_ativos,estab_declarantes
2024,420890,Jaraguá do Sul,3011301,Construção de embarcações de grande porte,Construção de embarcações,0,0,1
2024,420890,Jaraguá do Sul,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,1
2024,420910,Joinville,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,395
2024,420910,Joinville,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,36
2024,420910,Joinville,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,8
2024,420910,Joinville,0321301,Criação de peixes em água salgada e salobra,Pesca e aquicultura,0,0,2
2024,420910,Joinville,0321302,Criação de camarões em água salgada e salobra,Pesca e aquicultura,0,0,18
2024,420910,Joinville,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,12,1
2024,420910,Joinville,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,1,3,2
2024,420910,Joinville,3011301,Construção de embarcações de grande porte,Construção de embarcações,1,6,2
2024,420910,Joinville,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,0,0,1
2024,420910,Joinville,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,4,22,12
2024,420910,Joinville,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,4
2024,420910,Joinville,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,4,10,17
2024,420910,Joinville,4329102,Instalação de equipamentos para orientação à navegação,Comércio e serviços náuticos,0,0,1
2024,420910,Joinville,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,5,22,17
2024,420910,Joinville,5011401,"Transporte marítimo de cabotagem, carga",Portos e navegação,0,0,1
2024,420910,Joinville,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,1,1,1
2024,420910,Joinville,5231101,Administração da infraestrutura portuária,Portos e navegação,0,0,1
2024,420910,Joinville,5231102,Atividades do operador portuário,Portos e navegação,1,2,5
2024,420910,Joinville,5232000,Atividades de agenciamento marítimo,Portos e navegação,3,14,5
2024,420910,Joinville,5239799,Atividades auxiliares dos transportes aquaviários,Portos e navegação,0,0,1
2024,420910,Joinville,7719501,"Locação de embarcações sem tripulação, exceto para fins recreativos",Comércio e serviços náuticos,1,1,3
2024,420930,Lages,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2024,420930,Lages,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,1
2024,420930,Lages,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,9,1
2024,420930,Lages,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,0,0,1
2024,420930,Lages,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,0,0,1
2024,420940,Laguna,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,9,158,594
2024,420940,Laguna,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,2406
2024,420940,Laguna,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,1,12,8
2024,420940,Laguna,0321301,Criação de peixes em água salgada e salobra,Pesca e aquicultura,1,1,2
2024,420940,Laguna,0321302,Criação de camarões em água salgada e salobra,Pesca e aquicultura,3,10,4
2024,420940,Laguna,0321303,Criação de ostras e mexilhões em água salgada e salobra,Pesca e aquicultura,0,0,2
2024,420940,Laguna,0321399,Cultivos e semicultivos da aquicultura em água salgada e salobra,Pesca e aquicultura,1,1,2
2024,420940,Laguna,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,7,205,10
2024,420940,Laguna,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,10,236,12
2024,420940,Laguna,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,0,0,1
2024,420940,Laguna,5231101,Administração da infraestrutura portuária,Portos e navegação,1,4,1
2024,421000,Luiz Alves,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,1
2024,421040,Maracajá,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,4
2024,421060,Massaranduba,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,32,1
2024,421080,Meleiro,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,2
2024,421100,Mondaí,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,1
2024,421120,Morro da Fumaça,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,5
2024,421130,Navegantes,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,59,496,333
2024,421130,Navegantes,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,1,9,15
2024,421130,Navegantes,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,3,11,6
2024,421130,Navegantes,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,12,162,23
2024,421130,Navegantes,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,6,2249,8
2024,421130,Navegantes,3011301,Construção de embarcações de grande porte,Construção de embarcações,6,1025,7
2024,421130,Navegantes,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,4,133,9
2024,421130,Navegantes,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,0,0,3
2024,421130,Navegantes,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,22,406,30
2024,421130,Navegantes,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,1,2,6
2024,421130,Navegantes,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,1,1,1
2024,421130,Navegantes,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,0,0,1
2024,421130,Navegantes,5231101,Administração da infraestrutura portuária,Portos e navegação,0,0,1
2024,421130,Navegantes,5231102,Atividades do operador portuário,Portos e navegação,2,1161,3
2024,421130,Navegantes,5232000,Atividades de agenciamento marítimo,Portos e navegação,4,26,5
2024,421130,Navegantes,5239799,Atividades auxiliares dos transportes aquaviários,Portos e navegação,0,0,1
2024,421130,Navegantes,7719501,"Locação de embarcações sem tripulação, exceto para fins recreativos",Comércio e serviços náuticos,1,1,2
2024,421150,Nova Trento,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2024,421160,Nova Veneza,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,5
2024,421190,Palhoça,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,306
2024,421190,Palhoça,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,1
2024,421190,Palhoça,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,140
2024,421190,Palhoça,0321303,Criação de ostras e mexilhões em água salgada e salobra,Pesca e aquicultura,0,0,2
2024,421190,Palhoça,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,2
2024,421190,Palhoça,0321399,Cultivos e semicultivos da aquicultura em água salgada e salobra,Pesca e aquicultura,1,1,1
2024,421190,Palhoça,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,6,1
2024,421190,Palhoça,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,2,30,2
2024,421190,Palhoça,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,2,226,3
2024,421190,Palhoça,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,3,572,8
2024,421190,Palhoça,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,1
2024,421190,Palhoça,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,4,11,15
2024,421190,Palhoça,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,5,68,9
2024,421190,Palhoça,5030101,Navegação de apoio marítimo,Portos e navegação,0,0,1
2024,421190,Palhoça,5239701,Serviços de praticagem,Portos e navegação,0,0,1
2024,421210,Palmitos,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,1,1
2024,421210,Palmitos,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,1
2024,421210,Palmitos,5232000,Atividades de agenciamento marítimo,Portos e navegação,0,0,1
2024,421225,Passo de Torres,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,431
2024,421225,Passo de Torres,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,1
2024,421225,Passo de Torres,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,10
2024,421225,Passo de Torres,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,1
2024,421230,Paulo Lopes,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,17
2024,421230,Paulo Lopes,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,1
2024,421230,Paulo Lopes,5030101,Navegação de apoio marítimo,Portos e navegação,1,18,1
2024,421250,Penha,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,53,263,566
2024,421250,Penha,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,5,22,75
2024,421250,Penha,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,3,35,4
2024,421250,Penha,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,2
2024,421250,Penha,0321399,Cultivos e semicultivos da aquicultura em água salgada e salobra,Pesca e aquicultura,1,1,1
2024,421250,Penha,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,18,284,40
2024,421250,Penha,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,6,124,14
2024,421250,Penha,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,1,3,1
2024,421250,Penha,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,3
2024,421250,Penha,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,1
2024,421250,Penha,4329102,Instalação de equipamentos para orientação à navegação,Comércio e serviços náuticos,0,0,1
2024,421250,Penha,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,1,2,1
2024,421250,Penha,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,1,8,2
2024,421265,Pescaria Brava,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,19
2024,421265,Pescaria Brava,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,199
2024,421265,Pescaria Brava,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,2
2024,421265,Pescaria Brava,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,1
2024,421280,Balneário Piçarras,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,54
2024,421280,Balneário Piçarras,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,17
2024,421280,Balneário Piçarras,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,3
2024,421280,Balneário Piçarras,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,2,22,4
2024,421280,Balneário Piçarras,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,4,200,4
2024,421280,Balneário Piçarras,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,2,2,2
2024,421280,Balneário Piçarras,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,1
2024,421280,Balneário Piçarras,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,2
2024,421280,Balneário Piçarras,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,0,0,1
2024,421280,Balneário Piçarras,5232000,Atividades de agenciamento marítimo,Portos e navegação,0,0,1
2024,421290,Pinhalzinho,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,1,1,1
2024,421290,Pinhalzinho,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,0,0,1
2024,421350,Porto Belo,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,50,320,243
2024,421350,Porto Belo,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,20
2024,421350,Porto Belo,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,3,17,4
2024,421350,Porto Belo,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,2,34,2
2024,421350,Porto Belo,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,2,60,2
2024,421350,Porto Belo,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,3,40,4
2024,421350,Porto Belo,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,2,3,10
2024,421350,Porto Belo,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,1,1,6
2024,421350,Porto Belo,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,1,17,5
2024,421350,Porto Belo,7719501,"Locação de embarcações sem tripulação, exceto para fins recreativos",Comércio e serviços náuticos,0,0,1
2024,421370,Pouso Redondo,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,1,1
2024,421370,Pouso Redondo,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,0,0,1
2024,421380,Praia Grande,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,5
2024,421380,Praia Grande,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,1
2024,421390,Presidente Castello Branco,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,1
2024,421460,Rio do Oeste,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,1
2024,421490,Rio Fortuna,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,6,1
2024,421500,Rio Negrinho,5232000,Atividades de agenciamento marítimo,Portos e navegação,0,0,1
2024,421510,Rodeio,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,2,1
2024,421545,Sangão,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,6
2024,421565,Santa Rosa do Sul,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,26
2024,421565,Santa Rosa do Sul,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,4
2024,421570,Santo Amaro da Imperatriz,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,3
2024,421570,Santo Amaro da Imperatriz,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,1,11,2
2024,421580,São Bento do Sul,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,0,0,1
2024,421580,São Bento do Sul,5239799,Atividades auxiliares dos transportes aquaviários,Portos e navegação,0,0,1
2024,421600,São Carlos,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,1
2024,421620,São Francisco do Sul,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,88
2024,421620,São Francisco do Sul,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,213
2024,421620,São Francisco do Sul,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,8
2024,421620,São Francisco do Sul,0321301,Criação de peixes em água salgada e salobra,Pesca e aquicultura,0,0,2
2024,421620,São Francisco do Sul,0321302,Criação de camarões em água salgada e salobra,Pesca e aquicultura,1,3,443
2024,421620,São Francisco do Sul,3011301,Construção de embarcações de grande porte,Construção de embarcações,1,2,1
2024,421620,São Francisco do Sul,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,1,5,2
2024,421620,São Francisco do Sul,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,2
2024,421620,São Francisco do Sul,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,1
2024,421620,São Francisco do Sul,5030101,Navegação de apoio marítimo,Portos e navegação,3,52,5
2024,421620,São Francisco do Sul,5030102,Navegação de apoio portuário,Portos e navegação,5,109,6
2024,421620,São Francisco do Sul,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,0,0,1
2024,421620,São Francisco do Sul,5231101,Administração da infraestrutura portuária,Portos e navegação,1,218,3
2024,421620,São Francisco do Sul,5231102,Atividades do operador portuário,Portos e navegação,13,710,21
2024,421620,São Francisco do Sul,5232000,Atividades de agenciamento marítimo,Portos e navegação,17,184,22
2024,421620,São Francisco do Sul,5239701,Serviços de praticagem,Portos e navegação,1,6,2
2024,421620,São Francisco do Sul,5239799,Atividades auxiliares dos transportes aquaviários,Portos e navegação,7,356,14
2024,421630,São João Batista,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,5
2024,421635,São João do Itaperiú,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,2
2024,421640,São João do Sul,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,83
2024,421640,São João do Sul,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,4
2024,421660,São José,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,1,20,77
2024,421660,São José,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,3
2024,421660,São José,0321303,Criação de ostras e mexilhões em água salgada e salobra,Pesca e aquicultura,0,0,1
2024,421660,São José,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,1
2024,421660,São José,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,1,17,4
2024,421660,São José,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,1,65,1
2024,421660,São José,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,1,2,5
2024,421660,São José,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,7,56,16
2024,421660,São José,5232000,Atividades de agenciamento marítimo,Portos e navegação,0,0,2
2024,421700,São Ludgero,4329102,Instalação de equipamentos para orientação à navegação,Comércio e serviços náuticos,0,0,1
2024,421720,São Miguel do Oeste,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,2,1
2024,421740,Schroeder,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,1,4,1
2024,421760,Siderópolis,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2024,421770,Sombrio,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,179
2024,421770,Sombrio,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,1
2024,421770,Sombrio,0321302,Criação de camarões em água salgada e salobra,Pesca e aquicultura,0,0,1
2024,421770,Sombrio,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,7
2024,421800,Tijucas,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,2,26,130
2024,421800,Tijucas,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,1
2024,421800,Tijucas,0321301,Criação de peixes em água salgada e salobra,Pesca e aquicultura,0,0,1
2024,421800,Tijucas,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,1
2024,421800,Tijucas,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,5,1
2024,421800,Tijucas,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,0,0,2
2024,421800,Tijucas,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,1,3,3
2024,421800,Tijucas,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,7
2024,421800,Tijucas,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,0,0,3
2024,421810,Timbé do Sul,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2024,421835,Treviso,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,9,1
2024,421840,Treze de Maio,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2024,421870,Tubarão,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,7
2024,421870,Tubarão,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,7
2024,421870,Tubarão,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,1
2024,421870,Tubarão,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,1,4,1
2024,421880,Turvo,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2024,421880,Turvo,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,2
2024,421880,Turvo,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,1
2024,421890,Urubici,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,2,1
2024,421900,Urussanga,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,37,1
2024,421930,Videira,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,2,1
2024,421935,Vitor Meireles,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,10,1
2024,422000,Balneário Rincão,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1072
2024,422000,Balneário Rincão,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,2
